Station,Date,Time,Precip,type,Air max,min,obs,Wx,Wind dir,speed,Bulb wet,dry,Soil max,min,Evap,Solar,ETo,RH max,min
SANJOSE.C,20110329,2359,0.02,,69,47,,,,,,,,,,,,,
SANJOSE.C,20110330,2359,0.01,,70,47,,,,,,,,,,,,,
SANJOSE.C,20110331,2359,0.04,,71,48,,,,,,,,,,,,,
SANJOSE.C,20110401,2359,0.03,,68,47,,,,,,,,,,,,,
SANJOSE.C,20110402,2359,0.01,,68,48,,,,,,,,,,,,,
SANJOSE.C,20110403,2359,0.08,,68,48,,,,,,,,,,,,,
SANJOSE.C,20110404,2359,0.07,,69,48,,,,,,,,,,,,,
SANJOSE.C,20110405,2359,0.03,,69,47,,,,,,,,,,,,,
SANJOSE.C,20110406,2359,0.03,,69,49,,,,,,,,,,,,,
SANJOSE.C,20110407,2359,0.04,,69,48,,,,,,,,,,,,,
SANJOSE.C,20110408,2359,0.05,,69,48,,,,,,,,,,,,,
SANJOSE.C,20110409,2359,0.02,,70,47,,,,,,,,,,,,,
SANJOSE.C,20110410,2359,0.01,,70,49,,,,,,,,,,,,,
SANJOSE.C,20110411,2359,0.08,,69,49,,,,,,,,,,,,,
SANJOSE.C,20110412,2359,0.06,,70,48,,,,,,,,,,,,,
SANJOSE.C,20110413,2359,0.06,,71,48,,,,,,,,,,,,,
SANJOSE.C,20110414,2359,0.03,,70,49,,,,,,,,,,,,,
SANJOSE.C,20110415,2359,0.02,,70,49,,,,,,,,,,,,,
SANJOSE.C,20110416,2359,0.07,,70,49,,,,,,,,,,,,,
SANJOSE.C,20110417,2359,0.05,,68,50,,,,,,,,,,,,,
SANJOSE.C,20110418,2359,0.05,,70,49,,,,,,,,,,,,,
SANJOSE.C,20110419,2359,0.05,,70,48,,,,,,,,,,,,,
SANJOSE.C,20110420,2359,0.06,,71,51,,,,,,,,,,,,,
SANJOSE.C,20110421,2359,0.04,,72,51,,,,,,,,,,,,,
SANJOSE.C,20110422,2359,0.03,,73,51,,,,,,,,,,,,,
SANJOSE.C,20110423,2359,0.06,,71,51,,,,,,,,,,,,,
SANJOSE.C,20110424,2359,0.02,,70,49,,,,,,,,,,,,,
SANJOSE.C,20110425,2359,0.03,,72,49,,,,,,,,,,,,,
SANJOSE.C,20110426,2359,0,,73,50,,,,,,,,,,,,,
SANJOSE.C,20110427,2359,0.04,,74,50,,,,,,,,,,,,,
SANJOSE.C,20110428,2359,0.05,,72,51,,,,,,,,,,,,,
SANJOSE.C,20110429,2359,0.05,,73,51,,,,,,,,,,,,,
SANJOSE.C,20110430,2359,0.03,,73,50,,,,,,,,,,,,,
SANJOSE.C,20110501,2359,0.02,,73,51,,,,,,,,,,,,,
SANJOSE.C,20110502,2359,0.02,,73,52,,,,,,,,,,,,,
SANJOSE.C,20110503,2359,0.03,,74,52,,,,,,,,,,,,,
SANJOSE.C,20110504,2359,0.02,,74,52,,,,,,,,,,,,,
SANJOSE.C,20110505,2359,0.03,,74,51,,,,,,,,,,,,,
SANJOSE.C,20110506,2359,0.02,,74,52,,,,,,,,,,,,,
SANJOSE.C,20110507,2359,0.03,,75,51,,,,,,,,,,,,,
SANJOSE.C,20110508,2359,0.01,,74,52,,,,,,,,,,,,,
SANJOSE.C,20110509,2359,0.01,,74,51,,,,,,,,,,,,,
SANJOSE.C,20110510,2359,0.01,,74,51,,,,,,,,,,,,,
SANJOSE.C,20110511,2359,0,,75,51,,,,,,,,,,,,,
SANJOSE.C,20110512,2359,0.01,,75,51,,,,,,,,,,,,,
SANJOSE.C,20110513,2359,0.02,,74,52,,,,,,,,,,,,,
SANJOSE.C,20110514,2359,0,,75,52,,,,,,,,,,,,,
SANJOSE.C,20110515,2359,0.02,,75,53,,,,,,,,,,,,,
SANJOSE.C,20110516,2359,0.06,,74,52,,,,,,,,,,,,,
SANJOSE.C,20110517,2359,0.01,,73,53,,,,,,,,,,,,,
SANJOSE.C,20110518,2359,0.01,,75,53,,,,,,,,,,,,,
SANJOSE.C,20110519,2359,0.01,,76,53,,,,,,,,,,,,,
SANJOSE.C,20110520,2359,0.01,,76,54,,,,,,,,,,,,,
SANJOSE.C,20110521,2359,0.02,,76,53,,,,,,,,,,,,,
SANJOSE.C,20110522,2359,0,,77,53,,,,,,,,,,,,,
SANJOSE.C,20110523,2359,0.04,,77,54,,,,,,,,,,,,,
SANJOSE.C,20110524,2359,0.01,,77,55,,,,,,,,,,,,,
SANJOSE.C,20110525,2359,0.01,,76,54,,,,,,,,,,,,,
SANJOSE.C,20110526,2359,0,,75,54,,,,,,,,,,,,,
SANJOSE.C,20110527,2359,0.06,,75,55,,,,,,,,,,,,,
SANJOSE.C,20110528,2359,0.03,,76,54,,,,,,,,,,,,,
SANJOSE.C,20110529,2359,0.01,,76,54,,,,,,,,,,,,,
SANJOSE.C,20110530,2359,0,,78,54,,,,,,,,,,,,,
SANJOSE.C,20110531,2359,0,,78,56,,,,,,,,,,,,,
SANJOSE.C,20110601,2359,0,,81,56,,,,,,,,,,,,,
SANJOSE.C,20110602,2359,0,,78,56,,,,,,,,,,,,,
SANJOSE.C,20110603,2359,0.01,,77,55,,,,,,,,,,,,,
SANJOSE.C,20110604,2359,0.01,,77,55,,,,,,,,,,,,,
SANJOSE.C,20110605,2359,0.01,,77,56,,,,,,,,,,,,,
SANJOSE.C,20110606,2359,0.01,,76,55,,,,,,,,,,,,,
SANJOSE.C,20110607,2359,0,,77,55,,,,,,,,,,,,,
SANJOSE.C,20110608,2359,0.01,,78,54,,,,,,,,,,,,,
SANJOSE.C,20110609,2359,0.01,,79,55,,,,,,,,,,,,,
SANJOSE.C,20110610,2359,0,,78,56,,,,,,,,,,,,,
SANJOSE.C,20110611,2359,0,,77,55,,,,,,,,,,,,,
SANJOSE.C,20110612,2359,0,,78,54,,,,,,,,,,,,,
SANJOSE.C,20110613,2359,0,,80,55,,,,,,,,,,,,,
SANJOSE.C,20110614,2359,0,,81,56,,,,,,,,,,,,,
SANJOSE.C,20110615,2359,0,,81,57,,,,,,,,,,,,,
SANJOSE.C,20110616,2359,0.03,,81,56,,,,,,,,,,,,,
SANJOSE.C,20110617,2359,0,,81,56,,,,,,,,,,,,,
SANJOSE.C,20110618,2359,0,,80,56,,,,,,,,,,,,,
SANJOSE.C,20110619,2359,0,,81,57,,,,,,,,,,,,,
SANJOSE.C,20110620,2359,0,,81,56,,,,,,,,,,,,,
SANJOSE.C,20110621,2359,0,,81,56,,,,,,,,,,,,,
SANJOSE.C,20110622,2359,0,,83,57,,,,,,,,,,,,,
SANJOSE.C,20110623,2359,0,,81,57,,,,,,,,,,,,,
SANJOSE.C,20110624,2359,0,,82,57,,,,,,,,,,,,,
SANJOSE.C,20110625,2359,0,,83,58,,,,,,,,,,,,,
SANJOSE.C,20110626,2359,0,,83,57,,,,,,,,,,,,,
SANJOSE.C,20110627,2359,0,,83,59,,,,,,,,,,,,,
SANJOSE.C,20110628,2359,0,,81,58,,,,,,,,,,,,,
SANJOSE.C,20110629,2359,0.01,,80,58,,,,,,,,,,,,,
SANJOSE.C,20110630,2359,0,,81,58,,,,,,,,,,,,,
SANJOSE.C,20110701,2359,0,,83,58,,,,,,,,,,,,,
SANJOSE.C,20110702,2359,0,,83,59,,,,,,,,,,,,,
SANJOSE.C,20110703,2359,0,,82,58,,,,,,,,,,,,,
SANJOSE.C,20110704,2359,0,,83,57,,,,,,,,,,,,,
SANJOSE.C,20110705,2359,0,,82,57,,,,,,,,,,,,,
SANJOSE.C,20110706,2359,0,,82,57,,,,,,,,,,,,,
SANJOSE.C,20110707,2359,0,,83,57,,,,,,,,,,,,,
SANJOSE.C,20110708,2359,0,,84,57,,,,,,,,,,,,,
SANJOSE.C,20110709,2359,0,,83,58,,,,,,,,,,,,,
SANJOSE.C,20110710,2359,0,,83,58,,,,,,,,,,,,,
SANJOSE.C,20110711,2359,0,,83,58,,,,,,,,,,,,,
SANJOSE.C,20110712,2359,0,,83,59,,,,,,,,,,,,,
SANJOSE.C,20110713,2359,0,,85,59,,,,,,,,,,,,,
SANJOSE.C,20110714,2359,0,,85,59,,,,,,,,,,,,,
SANJOSE.C,20110715,2359,0,,85,59,,,,,,,,,,,,,
SANJOSE.C,20110716,2359,0.01,,83,59,,,,,,,,,,,,,
SANJOSE.C,20110717,2359,0,,83,59,,,,,,,,,,,,,
SANJOSE.C,20110718,2359,0,,83,59,,,,,,,,,,,,,
SANJOSE.C,20110719,2359,0,,83,59,,,,,,,,,,,,,
SANJOSE.C,20110720,2359,0,,82,59,,,,,,,,,,,,,
SANJOSE.C,20110721,2359,0,,81,59,,,,,,,,,,,,,
SANJOSE.C,20110722,2359,0,,81,59,,,,,,,,,,,,,
SANJOSE.C,20110723,2359,0,,82,60,,,,,,,,,,,,,
SANJOSE.C,20110724,2359,0,,82,60,,,,,,,,,,,,,
SANJOSE.C,20110725,2359,0,,82,59,,,,,,,,,,,,,
SANJOSE.C,20110726,2359,0,,83,58,,,,,,,,,,,,,
SANJOSE.C,20110727,2359,0,,82,58,,,,,,,,,,,,,
SANJOSE.C,20110728,2359,0,,82,58,,,,,,,,,,,,,
SANJOSE.C,20110729,2359,0,,81,58,,,,,,,,,,,,,
SANJOSE.C,20110730,2359,0,,83,58,,,,,,,,,,,,,
SANJOSE.C,20110731,2359,0,,83,59,,,,,,,,,,,,,
SANJOSE.C,20110801,2359,0,,83,58,,,,,,,,,,,,,
SANJOSE.C,20110802,2359,0,,82,59,,,,,,,,,,,,,
SANJOSE.C,20110803,2359,0,,83,59,,,,,,,,,,,,,
SANJOSE.C,20110804,2359,0,,82,59,,,,,,,,,,,,,
SANJOSE.C,20110805,2359,0,,82,58,,,,,,,,,,,,,
SANJOSE.C,20110806,2359,0,,83,59,,,,,,,,,,,,,
SANJOSE.C,20110807,2359,0,,84,60,,,,,,,,,,,,,
SANJOSE.C,20110808,2359,0,,85,60,,,,,,,,,,,,,
SANJOSE.C,20110809,2359,0,,83,60,,,,,,,,,,,,,
SANJOSE.C,20110810,2359,0,,83,59,,,,,,,,,,,,,
SANJOSE.C,20110811,2359,0,,82,59,,,,,,,,,,,,,
SANJOSE.C,20110812,2359,0,,83,59,,,,,,,,,,,,,
SANJOSE.C,20110813,2359,0,,83,59,,,,,,,,,,,,,
SANJOSE.C,20110814,2359,0,,82,59,,,,,,,,,,,,,
SANJOSE.C,20110815,2359,0,,82,59,,,,,,,,,,,,,
SANJOSE.C,20110816,2359,0,,83,58,,,,,,,,,,,,,
SANJOSE.C,20110817,2359,0,,82,58,,,,,,,,,,,,,
SANJOSE.C,20110818,2359,0,,80,58,,,,,,,,,,,,,
SANJOSE.C,20110819,2359,0,,80,58,,,,,,,,,,,,,
SANJOSE.C,20110820,2359,0.02,,79,58,,,,,,,,,,,,,
SANJOSE.C,20110821,2359,0,,80,57,,,,,,,,,,,,,
SANJOSE.C,20110822,2359,0,,82,58,,,,,,,,,,,,,
SANJOSE.C,20110823,2359,0,,82,58,,,,,,,,,,,,,
SANJOSE.C,20110824,2359,0,,82,58,,,,,,,,,,,,,
SANJOSE.C,20110825,2359,0,,83,57,,,,,,,,,,,,,
SANJOSE.C,20110826,2359,0,,82,58,,,,,,,,,,,,,
SANJOSE.C,20110827,2359,0,,84,58,,,,,,,,,,,,,
SANJOSE.C,20110828,2359,0,,85,59,,,,,,,,,,,,,
SANJOSE.C,20110829,2359,0,,82,59,,,,,,,,,,,,,
SANJOSE.C,20110830,2359,0,,81,59,,,,,,,,,,,,,
SANJOSE.C,20110831,2359,0,,84,59,,,,,,,,,,,,,
SANJOSE.C,20110901,2359,0,,84,59,,,,,,,,,,,,,
SANJOSE.C,20110902,2359,0,,84,58,,,,,,,,,,,,,
SANJOSE.C,20110903,2359,0,,82,58,,,,,,,,,,,,,
SANJOSE.C,20110904,2359,0,,82,58,,,,,,,,,,,,,
SANJOSE.C,20110905,2359,0,,83,58,,,,,,,,,,,,,
SANJOSE.C,20110906,2359,0,,84,58,,,,,,,,,,,,,
SANJOSE.C,20110907,2359,0,,83,58,,,,,,,,,,,,,
SANJOSE.C,20110908,2359,0.01,,83,57,,,,,,,,,,,,,
SANJOSE.C,20110909,2359,0.01,,80,57,,,,,,,,,,,,,
SANJOSE.C,20110910,2359,0,,81,57,,,,,,,,,,,,,
SANJOSE.C,20110911,2359,0,,82,57,,,,,,,,,,,,,
SANJOSE.C,20110912,2359,0,,81,57,,,,,,,,,,,,,
SANJOSE.C,20110913,2359,0.01,,81,58,,,,,,,,,,,,,
SANJOSE.C,20110914,2359,0,,79,58,,,,,,,,,,,,,
SANJOSE.C,20110915,2359,0,,78,57,,,,,,,,,,,,,
SANJOSE.C,20110916,2359,0.02,,79,56,,,,,,,,,,,,,
SANJOSE.C,20110917,2359,0.01,,80,57,,,,,,,,,,,,,
SANJOSE.C,20110918,2359,0,,80,58,,,,,,,,,,,,,
SANJOSE.C,20110919,2359,0.01,,82,56,,,,,,,,,,,,,
SANJOSE.C,20110920,2359,0,,83,56,,,,,,,,,,,,,
SANJOSE.C,20110921,2359,0,,82,57,,,,,,,,,,,,,
SANJOSE.C,20110922,2359,0.02,,82,57,,,,,,,,,,,,,
SANJOSE.C,20110923,2359,0.01,,80,57,,,,,,,,,,,,,
SANJOSE.C,20110924,2359,0.02,,80,57,,,,,,,,,,,,,
SANJOSE.C,20110925,2359,0.03,,81,57,,,,,,,,,,,,,
SANJOSE.C,20110926,2359,0.01,,80,56,,,,,,,,,,,,,
SANJOSE.C,20110927,2359,0,,79,57,,,,,,,,,,,,,
SANJOSE.C,20110928,2359,0.01,,79,56,,,,,,,,,,,,,
SANJOSE.C,20110929,2359,0,,80,56,,,,,,,,,,,,,
SANJOSE.C,20110930,2359,0.02,,79,56,,,,,,,,,,,,,
SANJOSE.C,20111001,2359,0.02,,77,56,,,,,,,,,,,,,
SANJOSE.C,20111002,2359,0.01,,77,56,,,,,,,,,,,,,
SANJOSE.C,20111003,2359,0,,78,54,,,,,,,,,,,,,
SANJOSE.C,20111004,2359,0.02,,77,55,,,,,,,,,,,,,
SANJOSE.C,20111005,2359,0.01,,78,54,,,,,,,,,,,,,
SANJOSE.C,20111006,2359,0,,78,55,,,,,,,,,,,,,
SANJOSE.C,20111007,2359,0.01,,78,55,,,,,,,,,,,,,
SANJOSE.C,20111008,2359,0,,78,54,,,,,,,,,,,,,
SANJOSE.C,20111009,2359,0.02,,79,54,,,,,,,,,,,,,
SANJOSE.C,20111010,2359,0.03,,77,53,,,,,,,,,,,,,
SANJOSE.C,20111011,2359,0,,76,53,,,,,,,,,,,,,
SANJOSE.C,20111012,2359,0.04,,76,53,,,,,,,,,,,,,
SANJOSE.C,20111013,2359,0.09,,76,53,,,,,,,,,,,,,
SANJOSE.C,20111014,2359,0,,77,53,,,,,,,,,,,,,
SANJOSE.C,20111015,2359,0.02,,75,52,,,,,,,,,,,,,
SANJOSE.C,20111016,2359,0.04,,74,53,,,,,,,,,,,,,
SANJOSE.C,20111017,2359,0.01,,76,52,,,,,,,,,,,,,
SANJOSE.C,20111018,2359,0,,75,52,,,,,,,,,,,,,
SANJOSE.C,20111019,2359,0.05,,74,53,,,,,,,,,,,,,
SANJOSE.C,20111020,2359,0.04,,74,53,,,,,,,,,,,,,
SANJOSE.C,20111021,2359,0.02,,73,53,,,,,,,,,,,,,
SANJOSE.C,20111022,2359,0,,73,53,,,,,,,,,,,,,
SANJOSE.C,20111023,2359,0.05,,73,53,,,,,,,,,,,,,
SANJOSE.C,20111024,2359,0.03,,73,53,,,,,,,,,,,,,
SANJOSE.C,20111025,2359,0.03,,72,53,,,,,,,,,,,,,
SANJOSE.C,20111026,2359,0.1,,73,51,,,,,,,,,,,,,
SANJOSE.C,20111027,2359,0.03,,72,51,,,,,,,,,,,,,
SANJOSE.C,20111028,2359,0.03,,71,51,,,,,,,,,,,,,
SANJOSE.C,20111029,2359,0.08,,69,51,,,,,,,,,,,,,
SANJOSE.C,20111030,2359,0.05,,67,51,,,,,,,,,,,,,
SANJOSE.C,20111031,2359,0.02,,69,50,,,,,,,,,,,,,
SANJOSE.C,20111101,2359,0,,71,48,,,,,,,,,,,,,
SANJOSE.C,20111102,2359,0.01,,70,48,,,,,,,,,,,,,
SANJOSE.C,20111103,2359,0.01,,71,49,,,,,,,,,,,,,
SANJOSE.C,20111104,2359,0,,70,49,,,,,,,,,,,,,
SANJOSE.C,20111105,2359,0,,69,48,,,,,,,,,,,,,
SANJOSE.C,20111106,2359,0.02,,69,49,,,,,,,,,,,,,
SANJOSE.C,20111107,2359,0.05,,68,49,,,,,,,,,,,,,
SANJOSE.C,20111108,2359,0.09,,66,48,,,,,,,,,,,,,
SANJOSE.C,20111109,2359,0.06,,66,47,,,,,,,,,,,,,
SANJOSE.C,20111110,2359,0.13,,66,49,,,,,,,,,,,,,
SANJOSE.C,20111111,2359,0.08,,66,47,,,,,,,,,,,,,
SANJOSE.C,20111112,2359,0.08,,66,46,,,,,,,,,,,,,
SANJOSE.C,20111113,2359,0.13,,65,47,,,,,,,,,,,,,
SANJOSE.C,20111114,2359,0.02,,64,46,,,,,,,,,,,,,
SANJOSE.C,20111115,2359,0.04,,65,46,,,,,,,,,,,,,
SANJOSE.C,20111116,2359,0.04,,65,48,,,,,,,,,,,,,
SANJOSE.C,20111117,2359,0.14,,65,48,,,,,,,,,,,,,
SANJOSE.C,20111118,2359,0.04,,64,47,,,,,,,,,,,,,
SANJOSE.C,20111119,2359,0.03,,64,46,,,,,,,,,,,,,
SANJOSE.C,20111120,2359,0.06,,63,45,,,,,,,,,,,,,
SANJOSE.C,20111121,2359,0.03,,62,46,,,,,,,,,,,,,
SANJOSE.C,20111122,2359,0.03,,62,46,,,,,,,,,,,,,
SANJOSE.C,20111123,2359,0.04,,62,45,,,,,,,,,,,,,
SANJOSE.C,20111124,2359,0.09,,61,44,,,,,,,,,,,,,
SANJOSE.C,20111125,2359,0.07,,61,44,,,,,,,,,,,,,
SANJOSE.C,20111126,2359,0.08,,61,43,,,,,,,,,,,,,
SANJOSE.C,20111127,2359,0.08,,60,43,,,,,,,,,,,,,
SANJOSE.C,20111128,2359,0.08,,60,43,,,,,,,,,,,,,
SANJOSE.C,20111129,2359,0.08,,61,43,,,,,,,,,,,,,
SANJOSE.C,20111130,2359,0.09,,60,43,,,,,,,,,,,,,
SANJOSE.C,20111201,2359,0.07,,61,43,,,,,,,,,,,,,
SANJOSE.C,20111202,2359,0.08,,61,43,,,,,,,,,,,,,
SANJOSE.C,20111203,2359,0.07,,61,43,,,,,,,,,,,,,
SANJOSE.C,20111204,2359,0.03,,60,42,,,,,,,,,,,,,
SANJOSE.C,20111205,2359,0.06,,60,44,,,,,,,,,,,,,
SANJOSE.C,20111206,2359,0.07,,61,45,,,,,,,,,,,,,
SANJOSE.C,20111207,2359,0.08,,61,44,,,,,,,,,,,,,
SANJOSE.C,20111208,2359,0.07,,61,44,,,,,,,,,,,,,
SANJOSE.C,20111209,2359,0.08,,61,44,,,,,,,,,,,,,
SANJOSE.C,20111210,2359,0.14,,60,44,,,,,,,,,,,,,
SANJOSE.C,20111211,2359,0.1,,59,44,,,,,,,,,,,,,
SANJOSE.C,20111212,2359,0.12,,58,43,,,,,,,,,,,,,
SANJOSE.C,20111213,2359,0.03,,59,44,,,,,,,,,,,,,
SANJOSE.C,20111214,2359,0.13,,58,44,,,,,,,,,,,,,
SANJOSE.C,20111215,2359,0.1,,58,43,,,,,,,,,,,,,
SANJOSE.C,20111216,2359,0.05,,59,41,,,,,,,,,,,,,
SANJOSE.C,20111217,2359,0.06,,59,41,,,,,,,,,,,,,
SANJOSE.C,20111218,2359,0.08,,59,42,,,,,,,,,,,,,
SANJOSE.C,20111219,2359,0.1,,58,42,,,,,,,,,,,,,
SANJOSE.C,20111220,2359,0.1,,57,41,,,,,,,,,,,,,
SANJOSE.C,20111221,2359,0.16,,56,41,,,,,,,,,,,,,
SANJOSE.C,20111222,2359,0.11,,55,40,,,,,,,,,,,,,
SANJOSE.C,20111223,2359,0.01,,57,39,,,,,,,,,,,,,
SANJOSE.C,20111224,2359,0.04,,57,40,,,,,,,,,,,,,
SANJOSE.C,20111225,2359,0.05,,57,39,,,,,,,,,,,,,
SANJOSE.C,20111226,2359,0.04,,57,40,,,,,,,,,,,,,
SANJOSE.C,20111227,2359,0.12,,57,41,,,,,,,,,,,,,
SANJOSE.C,20111228,2359,0.15,,56,42,,,,,,,,,,,,,
SANJOSE.C,20111229,2359,0.23,,56,42,,,,,,,,,,,,,
SANJOSE.C,20111230,2359,0.09,,58,42,,,,,,,,,,,,,
SANJOSE.C,20111231,2359,0.06,,58,44,,,,,,,,,,,,,
SANJOSE.C,20120101,2359,0.15,,58,42,,,,,,,,,,,,,
SANJOSE.C,20120102,2359,0.17,,58,42,,,,,,,,,,,,,
SANJOSE.C,20120103,2359,0.06,,58,41,,,,,,,,,,,,,
SANJOSE.C,20120104,2359,0.12,,58,42,,,,,,,,,,,,,
SANJOSE.C,20120105,2359,0.07,,57,42,,,,,,,,,,,,,
SANJOSE.C,20120106,2359,0.06,,57,41,,,,,,,,,,,,,
SANJOSE.C,20120107,2359,0.12,,58,42,,,,,,,,,,,,,
SANJOSE.C,20120108,2359,0.03,,59,43,,,,,,,,,,,,,
SANJOSE.C,20120109,2359,0.11,,59,44,,,,,,,,,,,,,
SANJOSE.C,20120110,2359,0.11,,58,43,,,,,,,,,,,,,
SANJOSE.C,20120111,2359,0.04,,58,42,,,,,,,,,,,,,
SANJOSE.C,20120112,2359,0.09,,58,41,,,,,,,,,,,,,
SANJOSE.C,20120113,2359,0.07,,59,41,,,,,,,,,,,,,
SANJOSE.C,20120114,2359,0.07,,57,42,,,,,,,,,,,,,
SANJOSE.C,20120115,2359,0.08,,58,42,,,,,,,,,,,,,
SANJOSE.C,20120116,2359,0.07,,59,43,,,,,,,,,,,,,
SANJOSE.C,20120117,2359,0.07,,59,42,,,,,,,,,,,,,
SANJOSE.C,20120118,2359,0.1,,60,43,,,,,,,,,,,,,
SANJOSE.C,20120119,2359,0.1,,59,43,,,,,,,,,,,,,
SANJOSE.C,20120120,2359,0.15,,58,42,,,,,,,,,,,,,
SANJOSE.C,20120121,2359,0.07,,59,42,,,,,,,,,,,,,
SANJOSE.C,20120122,2359,0.13,,58,42,,,,,,,,,,,,,
SANJOSE.C,20120123,2359,0.1,,59,42,,,,,,,,,,,,,
SANJOSE.C,20120124,2359,0.19,,60,43,,,,,,,,,,,,,
SANJOSE.C,20120125,2359,0.09,,60,43,,,,,,,,,,,,,
SANJOSE.C,20120126,2359,0.11,,59,45,,,,,,,,,,,,,
SANJOSE.C,20120127,2359,0.18,,60,44,,,,,,,,,,,,,
SANJOSE.C,20120128,2359,0.06,,60,44,,,,,,,,,,,,,
SANJOSE.C,20120129,2359,0.13,,60,43,,,,,,,,,,,,,
SANJOSE.C,20120130,2359,0.04,,61,42,,,,,,,,,,,,,
SANJOSE.C,20120131,2359,0.09,,61,43,,,,,,,,,,,,,
SANJOSE.C,20120201,2359,0.02,,61,43,,,,,,,,,,,,,
SANJOSE.C,20120202,2359,0.12,,61,44,,,,,,,,,,,,,
SANJOSE.C,20120203,2359,0.13,,62,43,,,,,,,,,,,,,
SANJOSE.C,20120204,2359,0.09,,62,43,,,,,,,,,,,,,
SANJOSE.C,20120205,2359,0.02,,61,44,,,,,,,,,,,,,
SANJOSE.C,20120206,2359,0.1,,61,44,,,,,,,,,,,,,
SANJOSE.C,20120207,2359,0.11,,61,45,,,,,,,,,,,,,
SANJOSE.C,20120208,2359,0.13,,60,45,,,,,,,,,,,,,
SANJOSE.C,20120209,2359,0.1,,61,45,,,,,,,,,,,,,
SANJOSE.C,20120210,2359,0.12,,62,44,,,,,,,,,,,,,
SANJOSE.C,20120211,2359,0.07,,62,44,,,,,,,,,,,,,
SANJOSE.C,20120212,2359,0.15,,63,45,,,,,,,,,,,,,
SANJOSE.C,20120213,2359,0.09,,63,46,,,,,,,,,,,,,
SANJOSE.C,20120214,2359,0.22,,63,45,,,,,,,,,,,,,
SANJOSE.C,20120215,2359,0.18,,62,45,,,,,,,,,,,,,
SANJOSE.C,20120216,2359,0.13,,62,47,,,,,,,,,,,,,
SANJOSE.C,20120217,2359,0.17,,63,47,,,,,,,,,,,,,
SANJOSE.C,20120218,2359,0.12,,63,45,,,,,,,,,,,,,
SANJOSE.C,20120219,2359,0.17,,63,46,,,,,,,,,,,,,
SANJOSE.C,20120220,2359,0.07,,63,45,,,,,,,,,,,,,
SANJOSE.C,20120221,2359,0.12,,65,47,,,,,,,,,,,,,
SANJOSE.C,20120222,2359,0.08,,64,46,,,,,,,,,,,,,
SANJOSE.C,20120223,2359,0.1,,63,45,,,,,,,,,,,,,
SANJOSE.C,20120224,2359,0.04,,63,45,,,,,,,,,,,,,
SANJOSE.C,20120225,2359,0.14,,64,46,,,,,,,,,,,,,
SANJOSE.C,20120226,2359,0.08,,64,46,,,,,,,,,,,,,
SANJOSE.C,20120227,2359,0.2,,64,46,,,,,,,,,,,,,
SANJOSE.C,20120228,2359,0.04,,65,46,,,,,,,,,,,,,
SANJOSE.C,20120229,2359,0.04,,65,46,,,,,,,,,,,,,
SANJOSE.C,20120301,2359,0.08,,63,48,,,,,,,,,,,,,
SANJOSE.C,20120302,2359,0.12,,64,47,,,,,,,,,,,,,
SANJOSE.C,20120303,2359,0.15,,63,47,,,,,,,,,,,,,
SANJOSE.C,20120304,2359,0.09,,63,46,,,,,,,,,,,,,
SANJOSE.C,20120305,2359,0.12,,63,47,,,,,,,,,,,,,
SANJOSE.C,20120306,2359,0.11,,65,46,,,,,,,,,,,,,
SANJOSE.C,20120307,2359,0.06,,65,46,,,,,,,,,,,,,
SANJOSE.C,20120308,2359,0.05,,66,46,,,,,,,,,,,,,
SANJOSE.C,20120309,2359,0.11,,65,46,,,,,,,,,,,,,
SANJOSE.C,20120310,2359,0.17,,66,47,,,,,,,,,,,,,
SANJOSE.C,20120311,2359,0.05,,67,47,,,,,,,,,,,,,
SANJOSE.C,20120312,2359,0.1,,67,48,,,,,,,,,,,,,
SANJOSE.C,20120313,2359,0.14,,66,47,,,,,,,,,,,,,
SANJOSE.C,20120314,2359,0.04,,66,47,,,,,,,,,,,,,
SANJOSE.C,20120315,2359,0.12,,67,46,,,,,,,,,,,,,
SANJOSE.C,20120316,2359,0.06,,67,48,,,,,,,,,,,,,
SANJOSE.C,20120317,2359,0.08,,68,47,,,,,,,,,,,,,
SANJOSE.C,20120318,2359,0.03,,68,48,,,,,,,,,,,,,
SANJOSE.C,20120319,2359,0.04,,69,49,,,,,,,,,,,,,
SANJOSE.C,20120320,2359,0.12,,69,48,,,,,,,,,,,,,
SANJOSE.C,20120321,2359,0.1,,67,49,,,,,,,,,,,,,
SANJOSE.C,20120322,2359,0.09,,67,48,,,,,,,,,,,,,
SANJOSE.C,20120323,2359,0.08,,66,48,,,,,,,,,,,,,
SANJOSE.C,20120324,2359,0.11,,66,47,,,,,,,,,,,,,
SANJOSE.C,20120325,2359,0.09,,66,47,,,,,,,,,,,,,
SANJOSE.C,20120326,2359,0.07,,67,47,,,,,,,,,,,,,
SANJOSE.C,20120327,2359,0.05,,69,47,,,,,,,,,,,,,
SANJOSE.C,20120328,2359,0.02,,70,47,,,,,,,,,,,,,
SANJOSE.C,20120329,2359,0.02,,69,47,,,,,,,,,,,,,
SANJOSE.C,20120330,2359,0.01,,70,47,,,,,,,,,,,,,
SANJOSE.C,20120331,2359,0.04,,71,48,,,,,,,,,,,,,
SANJOSE.C,20120401,2359,0.03,,68,47,,,,,,,,,,,,,
SANJOSE.C,20120402,2359,0.01,,68,48,,,,,,,,,,,,,
SANJOSE.C,20120403,2359,0.08,,68,48,,,,,,,,,,,,,
