Date,Time,Precip,Air max,min,obs
20071001,2400,0,73,55,64
20071002,2400,0,81,52,66.5
20071003,2400,0,75,53,64
20071004,2400,0,70,50,60
20071005,2400,0,64,49,56.5
20071006,2400,0,73,44,58.5
20071007,2400,0,78,46,62
20071008,2400,0,81,52,66.5
20071009,2400,0,71,49,60
20071010,2400,0.08,70,53,61.5
20071011,2400,0,71,48,59.5
20071012,2400,1.02,64,54,59
20071013,2400,0,71,51,61
20071014,2400,0,69,50,59.5
20071015,2400,0.05,71,53,62
20071016,2400,0,65,51,58
20071017,2400,0,68,49,58.5
20071018,2400,0,76,49,62.5
20071019,2400,0.04,73,56,64.5
20071020,2400,0,66,51,58.5
20071021,2400,0,75,50,62.5
20071022,2400,0,83,49,66
20071023,2400,0,86,51,68.5
20071024,2400,0,84,52,68
20071025,2400,0,71,52,61.5
20071026,2400,0,71,48,59.5
20071027,2400,0,69,51,60
20071028,2400,0,78,51,64.5
20071029,2400,0.09,66,55,60.5
20071030,2400,0,64,55,59.5
20071031,2400,0,65,54,59.5
20071101,2400,0,69,53,61
20071102,2400,0,76,48,62
20071103,2400,0,80,46,63
20071104,2400,0,78,47,62.5
20071105,2400,0,70,47,58.5
20071106,2400,0,66,51,58.5
20071107,2400,0,65,49,57
20071108,2400,0,59,51,55
20071109,2400,0,67,49,58
20071110,2400,0.35,67,48,57.5
20071111,2400,0.2,65,48,56.5
20071112,2400,0,72,42,57
20071113,2400,0,73,49,61
20071114,2400,0,75,50,62.5
20071115,2400,0,73,49,61
20071116,2400,0,65,54,59.5
20071117,2400,0,68,50,59
20071118,2400,0,65,53,59
20071119,2400,0,69,49,59
20071120,2400,0,65,45,55
20071121,2400,0,65,41,53
20071122,2400,0,66,38,52
20071123,2400,0,70,37,53.5
20071124,2400,0,64,37,50.5
20071125,2400,0,60,45,52.5
20071126,2400,0,65,40,52.5
20071127,2400,0,65,43,54
20071128,2400,0,67,44,55.5
20071129,2400,0,63,38,50.5
20071130,2400,0,57,39,48
20071201,2359,0.07,61,43,52
20071202,2359,0.08,61,43,52
20071203,2359,0.07,61,43,52
20071204,2359,0.03,60,42,51
20071205,2359,0.06,60,44,52
20071206,2359,0.07,61,45,53
20071207,2359,0.08,61,44,52.5
20071208,2359,0.07,61,44,52.5
20071209,2359,0.08,61,44,52.5
20071210,2359,0.14,60,44,52
20071211,2359,0.1,59,44,51.5
20071212,2359,0.12,58,43,50.5
20071213,2359,0.03,59,44,51.5
20071214,2359,0.13,58,44,51
20071215,2359,0.1,58,43,50.5
20071216,2359,0.05,59,41,50
20071217,2359,0.06,59,41,50
20071218,2359,0.08,59,42,50.5
20071219,2359,0.1,58,42,50
20071220,2359,0.1,57,41,49
20071221,2359,0.16,56,41,48.5
20071222,2359,0.11,55,40,47.5
20071223,2359,0.01,57,39,48
20071224,2359,0.04,57,40,48.5
20071225,2359,0.05,57,39,48
20071226,2359,0.04,57,40,48.5
20071227,2359,0.12,57,41,49
20071228,2359,0.15,56,42,49
20071229,2359,0.23,56,42,49
20071230,2359,0.09,58,42,50
20071231,2359,0.06,58,44,51
20080101,2359,0.15,58,42,50
20080102,2359,0.17,58,42,50
20080103,2359,0.06,58,41,49.5
20080104,2359,0.12,58,42,50
20080105,2359,0.07,57,42,49.5
20080106,2359,0.06,57,41,49
20080107,2359,0.12,58,42,50
20080108,2359,0.03,59,43,51
20080109,2359,0.11,59,44,51.5
20080110,2359,0.11,58,43,50.5
20080111,2359,0.04,58,42,50
20080112,2359,0.09,58,41,49.5
20080113,2359,0.07,59,41,50
20080114,2359,0.07,57,42,49.5
20080115,2359,0.08,58,42,50
20080116,2359,0.07,59,43,51
20080117,2359,0.07,59,42,50.5
20080118,2359,0.1,60,43,51.5
20080119,2359,0.1,59,43,51
20080120,2359,0.15,58,42,50
20080121,2359,0.07,59,42,50.5
20080122,2359,0.13,58,42,50
20080123,2359,0.1,59,42,50.5
20080124,2359,0.19,60,43,51.5
20080125,2359,0.09,60,43,51.5
20080126,2359,0.11,59,45,52
20080127,2359,0.18,60,44,52
20080128,2359,0.06,60,44,52
20080129,2359,0.13,60,43,51.5
20080130,2359,0.04,61,42,51.5
20080131,2359,0.09,61,43,52
20080201,2359,0.02,61,43,52
20080202,2359,0.12,61,44,52.5
20080203,2359,0.13,62,43,52.5
20080204,2359,0.09,62,43,52.5
20080205,2359,0.02,61,44,52.5
20080206,2359,0.1,61,44,52.5
20080207,2359,0.11,61,45,53
20080208,2359,0.13,60,45,52.5
20080209,2359,0.1,61,45,53
20080210,2359,0.12,62,44,53
20080211,2359,0.07,62,44,53
20080212,2359,0.15,63,45,54
20080213,2359,0.09,63,46,54.5
20080214,2359,0.22,63,45,54
20080215,2359,0.18,62,45,53.5
20080216,2359,0.13,62,47,54.5
20080217,2359,0.17,63,47,55
20080218,2359,0.12,63,45,54
20080219,2359,0.17,63,46,54.5
20080220,2359,0.07,63,45,54
20080221,2359,0.12,65,47,56
20080222,2359,0.08,64,46,55
20080223,2359,0.1,63,45,54
20080224,2359,0.04,63,45,54
20080225,2359,0.14,64,46,55
20080226,2359,0.08,64,46,55
20080227,2359,0.2,64,46,55
20080228,2359,0.04,65,46,55.5
20080229,2359,0.04,65,46,55.5
20080301,2359,0.08,63,48,55.5
20080302,2359,0.12,64,47,55.5
20080303,2359,0.15,63,47,55
20080304,2359,0.09,63,46,54.5
20080305,2359,0.12,63,47,55
20080306,2359,0.11,65,46,55.5
20080307,2359,0.06,65,46,55.5
20080308,2359,0.05,66,46,56
20080309,2359,0.11,65,46,55.5
20080310,2359,0.17,66,47,56.5
20080311,2359,0.05,67,47,57
20080312,2359,0.1,67,48,57.5
20080313,2359,0.14,66,47,56.5
20080314,2359,0.04,66,47,56.5
20080315,2359,0.12,67,46,56.5
20080316,2359,0.06,67,48,57.5
20080317,2359,0.08,68,47,57.5
20080318,2359,0.03,68,48,58
20080319,2359,0.04,69,49,59
20080320,2359,0.12,69,48,58.5
20080321,2359,0.1,67,49,58
20080322,2359,0.09,67,48,57.5
20080323,2359,0.08,66,48,57
20080324,2359,0.11,66,47,56.5
20080325,2359,0.09,66,47,56.5
20080326,2359,0.07,67,47,57
20080327,2359,0.05,69,47,58
20080328,2359,0.02,70,47,58.5
20080329,2359,0.02,69,47,58
20080330,2359,0.01,70,47,58.5
20080331,2359,0.04,71,48,59.5
20080401,2359,0.03,68,47,57.5
20080402,2359,0.01,68,48,58
20080403,2359,0.08,68,48,58
20080404,2359,0.07,69,48,58.5
20080405,2359,0.03,69,47,58
20080406,2359,0.03,69,49,59
20080407,2359,0.04,69,48,58.5
20080408,2359,0.05,69,48,58.5
20080409,2359,0.02,70,47,58.5
20080410,2359,0.01,70,49,59.5
20080411,2359,0.08,69,49,59
20080412,2359,0.06,70,48,59
20080413,2359,0.06,71,48,59.5
20080414,2359,0.03,70,49,59.5
20080415,2359,0.02,70,49,59.5
20080416,2359,0.07,70,49,59.5
20080417,2359,0.05,68,50,59
20080418,2359,0.05,70,49,59.5
20080419,2359,0.05,70,48,59
20080420,2359,0.06,71,51,61
20080421,2359,0.04,72,51,61.5
20080422,2359,0.03,73,51,62
20080423,2359,0.06,71,51,61
20080424,2359,0.02,70,49,59.5
20080425,2359,0.03,72,49,60.5
20080426,2359,0,73,50,61.5
20080427,2359,0.04,74,50,62
20080428,2359,0.05,72,51,61.5
20080429,2359,0.05,73,51,62
20080430,2359,0.03,73,50,61.5
20080501,2359,0.02,73,51,62
20080502,2359,0.02,73,52,62.5
20080503,2359,0.03,74,52,63
20080504,2359,0.02,74,52,63
20080505,2359,0.03,74,51,62.5
20080506,2359,0.02,74,52,63
20080507,2359,0.03,75,51,63
20080508,2359,0.01,74,52,63
20080509,2359,0.01,74,51,62.5
20080510,2359,0.01,74,51,62.5
20080511,2359,0,75,51,63
20080512,2359,0.01,75,51,63
20080513,2359,0.02,74,52,63
20080514,2359,0,75,52,63.5
20080515,2359,0.02,75,53,64
20080516,2359,0.06,74,52,63
20080517,2359,0.01,73,53,63
20080518,2359,0.01,75,53,64
20080519,2359,0.01,76,53,64.5
20080520,2359,0.01,76,54,65
20080521,2359,0.02,76,53,64.5
20080522,2359,0,77,53,65
20080523,2359,0.04,77,54,65.5
20080524,2359,0.01,77,55,66
20080525,2359,0.01,76,54,65
20080526,2359,0,75,54,64.5
20080527,2359,0.06,75,55,65
20080528,2359,0.03,76,54,65
20080529,2359,0.01,76,54,65
20080530,2359,0,78,54,66
20080531,2359,0,78,56,67
20080601,2359,0,81,56,68.5
20080602,2359,0,78,56,67
20080603,2359,0.01,77,55,66
20080604,2359,0.01,77,55,66
20080605,2359,0.01,77,56,66.5
20080606,2359,0.01,76,55,65.5
20080607,2359,0,77,55,66
20080608,2359,0.01,78,54,66
20080609,2359,0.01,79,55,67
20080610,2359,0,78,56,67
20080611,2359,0,77,55,66
20080612,2359,0,78,54,66
20080613,2359,0,80,55,67.5
20080614,2359,0,81,56,68.5
20080615,2359,0,81,57,69
20080616,2359,0.03,81,56,68.5
20080617,2359,0,81,56,68.5
20080618,2359,0,80,56,68
20080619,2359,0,81,57,69
20080620,2359,0,81,56,68.5
20080621,2359,0,81,56,68.5
20080622,2359,0,83,57,70
20080623,2359,0,81,57,69
20080624,2359,0,82,57,69.5
20080625,2359,0,83,58,70.5
20080626,2359,0,83,57,70
20080627,2359,0,83,59,71
20080628,2359,0,81,58,69.5
20080629,2359,0.01,80,58,69
20080630,2359,0,81,58,69.5
20080701,2359,0,83,58,70.5
20080702,2359,0,83,59,71
20080703,2359,0,82,58,70
20080704,2359,0,83,57,70
20080705,2359,0,82,57,69.5
20080706,2359,0,82,57,69.5
20080707,2359,0,83,57,70
20080708,2359,0,84,57,70.5
20080709,2359,0,83,58,70.5
20080710,2359,0,83,58,70.5
20080711,2359,0,83,58,70.5
20080712,2359,0,83,59,71
20080713,2359,0,85,59,72
20080714,2359,0,85,59,72
20080715,2359,0,85,59,72
20080716,2359,0.01,83,59,71
20080717,2359,0,83,59,71
20080718,2359,0,83,59,71
20080719,2359,0,83,59,71
20080720,2359,0,82,59,70.5
20080721,2359,0,81,59,70
20080722,2359,0,81,59,70
20080723,2359,0,82,60,71
20080724,2359,0,82,60,71
20080725,2359,0,82,59,70.5
20080726,2359,0,83,58,70.5
20080727,2359,0,82,58,70
20080728,2359,0,82,58,70
20080729,2359,0,81,58,69.5
20080730,2359,0,83,58,70.5
20080731,2359,0,83,59,71
20080801,2359,0,83,58,70.5
20080802,2359,0,82,59,70.5
20080803,2359,0,83,59,71
20080804,2359,0,82,59,70.5
20080805,2359,0,82,58,70
20080806,2359,0,83,59,71
20080807,2359,0,84,60,72
20080808,2359,0,85,60,72.5
20080809,2359,0,83,60,71.5
20080810,2359,0,83,59,71
20080811,2359,0,82,59,70.5
20080812,2359,0,83,59,71
20080813,2359,0,83,59,71
20080814,2359,0,82,59,70.5
20080815,2359,0,82,59,70.5
20080816,2359,0,83,58,70.5
20080817,2359,0,82,58,70
20080818,2359,0,80,58,69
20080819,2359,0,80,58,69
20080820,2359,0.02,79,58,68.5
20080821,2359,0,80,57,68.5
20080822,2359,0,82,58,70
20080823,2359,0,82,58,70
20080824,2359,0,82,58,70
20080825,2359,0,83,57,70
20080826,2359,0,82,58,70
20080827,2359,0,84,58,71
20080828,2359,0,85,59,72
20080829,2359,0,82,59,70.5
20080830,2359,0,81,59,70
20080831,2359,0,84,59,71.5
20080901,2359,0,84,59,71.5
20080902,2359,0,84,58,71
20080903,2359,0,82,58,70
20080904,2359,0,82,58,70
20080905,2359,0,83,58,70.5
20080906,2359,0,84,58,71
20080907,2359,0,83,58,70.5
20080908,2359,0.01,83,57,70
20080909,2359,0.01,80,57,68.5
20080910,2359,0,81,57,69
20080911,2359,0,82,57,69.5
20080912,2359,0,81,57,69
20080913,2359,0.01,81,58,69.5
20080914,2359,0,79,58,68.5
20080915,2359,0,78,57,67.5
20080916,2359,0.02,79,56,67.5
20080917,2359,0.01,80,57,68.5
20080918,2359,0,80,58,69
20080919,2359,0.01,82,56,69
20080920,2359,0,83,56,69.5
20080921,2359,0,82,57,69.5
20080922,2359,0.02,82,57,69.5
20080923,2359,0.01,80,57,68.5
20080924,2359,0.02,80,57,68.5
20080925,2359,0.03,81,57,69
20080926,2359,0.01,80,56,68
20080927,2359,0,79,57,68
20080928,2359,0.01,79,56,67.5
20080929,2359,0,80,56,68
20080930,2359,0.02,79,56,67.5
20081001,2359,0.02,77,56,66.5
20081002,2359,0.01,77,56,66.5
20081003,2359,0,78,54,66
20081004,2359,0.02,77,55,66
20081005,2359,0.01,78,54,66
20081006,2359,0,78,55,66.5
20081007,2359,0.01,78,55,66.5
20081008,2359,0,78,54,66
20081009,2359,0.02,79,54,66.5
20081010,2359,0.03,77,53,65
20081011,2359,0,76,53,64.5
20081012,2359,0.04,76,53,64.5
20081013,2359,0.09,76,53,64.5
20081014,2359,0,77,53,65
20081015,2359,0.02,75,52,63.5
20081016,2359,0.04,74,53,63.5
20081017,2359,0.01,76,52,64
20081018,2359,0,75,52,63.5
20081019,2359,0.05,74,53,63.5
20081020,2359,0.04,74,53,63.5
20081021,2359,0.02,73,53,63
20081022,2359,0,73,53,63
20081023,2359,0.05,73,53,63
20081024,2359,0.03,73,53,63
20081025,2359,0.03,72,53,62.5
20081026,2359,0.1,73,51,62
20081027,2359,0.03,72,51,61.5
20081028,2359,0.03,71,51,61
20081029,2359,0.08,69,51,60
20081030,2359,0.05,67,51,59
20081031,2359,0.02,69,50,59.5
20081101,2359,0,71,48,59.5
20081102,2359,0.01,70,48,59
20081103,2359,0.01,71,49,60
20081104,2359,0,70,49,59.5
20081105,2359,0,69,48,58.5
20081106,2359,0.02,69,49,59
20081107,2359,0.05,68,49,58.5
20081108,2359,0.09,66,48,57
20081109,2359,0.06,66,47,56.5
20081110,2359,0.13,66,49,57.5
20081111,2359,0.08,66,47,56.5
20081112,2359,0.08,66,46,56
20081113,2359,0.13,65,47,56
20081114,2359,0.02,64,46,55
20081115,2359,0.04,65,46,55.5
20081116,2359,0.04,65,48,56.5
20081117,2359,0.14,65,48,56.5
20081118,2359,0.04,64,47,55.5
20081119,2359,0.03,64,46,55
20081120,2359,0.06,63,45,54
20081121,2359,0.03,62,46,54
20081122,2359,0.03,62,46,54
20081123,2359,0.04,62,45,53.5
20081124,2359,0.09,61,44,52.5
20081125,2359,0.07,61,44,52.5
20081126,2359,0.08,61,43,52
20081127,2359,0.08,60,43,51.5
20081128,2359,0.08,60,43,51.5
20081129,2359,0.08,61,43,52
20081130,2359,0.09,60,43,51.5
20081201,2359,0.07,61,43,52
20081202,2359,0.08,61,43,52
20081203,2359,0.07,61,43,52
20081204,2359,0.03,60,42,51
20081205,2359,0.06,60,44,52
20081206,2359,0.07,61,45,53
20081207,2359,0.08,61,44,52.5
20081208,2359,0.07,61,44,52.5
20081209,2359,0.08,61,44,52.5
20081210,2359,0.14,60,44,52
20081211,2359,0.1,59,44,51.5
20081212,2359,0.12,58,43,50.5
20081213,2359,0.03,59,44,51.5
20081214,2359,0.13,58,44,51
20081215,2359,0.1,58,43,50.5
20081216,2359,0.05,59,41,50
20081217,2359,0.06,59,41,50
20081218,2359,0.08,59,42,50.5
20081219,2359,0.1,58,42,50
20081220,2359,0.1,57,41,49
20081221,2359,0.16,56,41,48.5
20081222,2359,0.11,55,40,47.5
20081223,2359,0.01,57,39,48
20081224,2359,0.04,57,40,48.5
20081225,2359,0.05,57,39,48
20081226,2359,0.04,57,40,48.5
20081227,2359,0.12,57,41,49
20081228,2359,0.15,56,42,49
20081229,2359,0.23,56,42,49
20081230,2359,0.09,58,42,50
20081231,2359,0.06,58,44,51
20090101,2359,0.15,58,42,50
20090102,2359,0.17,58,42,50
20090103,2359,0.06,58,41,49.5
20090104,2359,0.12,58,42,50
20090105,2359,0.07,57,42,49.5
20090106,2359,0.06,57,41,49
20090107,2359,0.12,58,42,50
20090108,2359,0.03,59,43,51
20090109,2359,0.11,59,44,51.5
20090110,2359,0.11,58,43,50.5
20090111,2359,0.04,58,42,50
20090112,2359,0.09,58,41,49.5
20090113,2359,0.07,59,41,50
20090114,2359,0.07,57,42,49.5
20090115,2359,0.08,58,42,50
20090116,2359,0.07,59,43,51
20090117,2359,0.07,59,42,50.5
20090118,2359,0.1,60,43,51.5
20090119,2359,0.1,59,43,51
20090120,2359,0.15,58,42,50
20090121,2359,0.07,59,42,50.5
20090122,2359,0.13,58,42,50
20090123,2359,0.1,59,42,50.5
20090124,2359,0.19,60,43,51.5
20090125,2359,0.09,60,43,51.5
20090126,2359,0.11,59,45,52
20090127,2359,0.18,60,44,52
20090128,2359,0.06,60,44,52
20090129,2359,0.13,60,43,51.5
20090130,2359,0.04,61,42,51.5
20090131,2359,0.09,61,43,52
20090201,2400,0,69,38,53.5
20090202,2400,0,72,39,55.5
20090203,2400,0,74,41,57.5
20090204,2400,0,70,42,56
20090205,2400,0.08,60,51,55.5
20090206,2400,0.58,55,50,52.5
20090207,2400,0,64,45,54.5
20090208,2400,0.11,57,41,49
20090209,2400,0.01,54,39,46.5
20090210,2400,0,55,33,44
20090211,2400,0.25,56,41,48.5
20090212,2400,0.07,56,43,49.5
20090213,2400,0.6,53,42,47.5
20090214,2400,0.01,56,42,49
20090215,2400,1.52,53,47,50
20090216,2400,0.55,55,46,50.5
20090217,2400,1.1,53,45,49
20090218,2400,0,61,41,51
20090219,2400,0,67,38,52.5
20090220,2400,0,66,42,54
20090221,2400,0.04,64,45,54.5
20090222,2400,0.17,63,55,59
20090223,2400,0.05,61,54,57.5
20090224,2400,0.01,63,51,57
20090225,2400,0.01,63,50,56.5
20090226,2400,0,63,47,55
20090227,2400,0,60,40,50
20090228,2400,0,72,46,59
20090301,2400,0.07,64,56,60
20090302,2400,0.16,62,53,57.5
20090303,2400,1,58,48,53
20090304,2400,0.16,56,40,48
20090305,2400,0.13,59,46,52.5
20090306,2400,0,57,43,50
20090307,2400,0,63,37,50
20090308,2400,0,62,40,51
20090309,2400,0,56,40,48
20090310,2400,0,59,34,46.5
20090311,2400,0,63,37,50
20090312,2400,0,65,38,51.5
20090313,2400,0,62,46,54
20090314,2400,0,54,48,51
20090315,2400,0,64,50,57
20090316,2400,0,66,52,59
20090317,2400,0,68,50,59
20090318,2400,0,70,51,60.5
20090319,2400,0,73,52,62.5
20090320,2400,0,66,50,58
20090321,2400,0.13,63,49,56
20090322,2400,0.24,56,43,49.5
20090323,2400,0,60,38,49
20090324,2400,0,66,39,52.5
20090325,2400,0,67,44,55.5
20090326,2400,0,69,47,58
20090327,2400,0,76,49,62.5
20090328,2400,0,79,49,64
20090329,2400,0,66,48,57
20090330,2400,0,68,48,58
20090331,2400,0,73,44,58.5
20090401,2400,0,69,46,57.5
20090402,2400,0,66,46,56
20090403,2400,0,63,43,53
20090404,2400,0,68,40,54
20090405,2400,0,79,43,61
20090406,2400,0,82,45,63.5
20090407,2400,0.12,60,51,55.5
20090408,2400,0.1,61,49,55
20090409,2400,0.08,56,50,53
20090410,2400,0,62,47,54.5
20090411,2400,0,64,44,54
20090412,2400,0,68,52,60
20090413,2400,0,66,48,57
20090414,2400,0,59,43,51
20090415,2400,0,61,40,50.5
20090416,2400,0,65,40,52.5
20090417,2400,0,73,42,57.5
20090418,2400,0,81,49,65
20090419,2400,0,90,53,71.5
20090420,2400,0,95,57,76
20090421,2400,0,92,60,76
20090422,2400,0,86,54,70
20090423,2400,0,71,52,61.5
20090424,2400,0,63,47,55
20090425,2400,0,64,44,54
20090426,2400,0,69,42,55.5
20090427,2400,0,59,47,53
20090428,2400,0,61,46,53.5
20090429,2400,0,63,41,52
20090430,2400,0,69,42,55.5
20090501,2400,0,69,51,60
20090502,2400,0.04,66,54,60
20090503,2400,0.01,69,58,63.5
20090504,2400,0,76,55,65.5
20090505,2400,0.04,77,61,69
20090506,2400,0,78,56,67
20090507,2400,0,76,55,65.5
20090508,2400,0,78,52,65
20090509,2400,0,77,51,64
20090510,2400,0,80,52,66
20090511,2400,0,74,52,63
20090512,2400,0,73,49,61
20090513,2400,0,76,50,63
20090514,2400,0,74,51,62.5
20090515,2400,0,81,58,69.5
20090516,2400,0,95,57,76
20090517,2400,0,97,63,80
20090518,2400,0,76,56,66
20090519,2400,0,75,53,64
20090520,2400,0,72,50,61
20090521,2400,0,78,48,63
20090522,2400,0,76,50,63
20090523,2400,0,69,52,60.5
20090524,2400,0,65,52,58.5
20090525,2400,0,75,53,64
20090526,2400,0,81,50,65.5
20090527,2400,0,81,57,69
20090528,2400,0,79,54,66.5
20090529,2400,0,77,56,66.5
20090530,2400,0,72,57,64.5
20090531,2400,0,71,56,63.5
20090601,2400,0,74,56,65
20090602,2400,0,75,57,66
20090603,2400,0,76,57,66.5
20090604,2400,0,72,57,64.5
20090605,2400,0,74,59,66.5
20090606,2400,0,74,55,64.5
20090607,2400,0,73,53,63
20090608,2400,0,70,54,62
20090609,2400,0,72,56,64
20090610,2400,0,72,58,65
20090611,2400,0,72,56,64
20090612,2400,0.01,72,54,63
20090613,2400,0,74,59,66.5
20090614,2400,0,74,56,65
20090615,2400,0,69,53,61
20090616,2400,0,75,59,67
20090617,2400,0,73,57,65
20090618,2400,0,85,57,71
20090619,2400,0,82,58,70
20090620,2400,0,74,53,63.5
20090621,2400,0,75,51,63
20090622,2400,0,86,53,69.5
20090623,2400,0,90,57,73.5
20090624,2400,0,82,57,69.5
20090625,2400,0,81,56,68.5
20090626,2400,0,83,53,68
20090627,2400,0,97,57,77
20090628,2400,0,96,68,82
20090629,2400,0,85,61,73
20090630,2400,0,84,58,71
20090701,2400,0,79,57,68
20090702,2400,0,80,59,69.5
20090703,2400,0,78,57,67.5
20090704,2400,0,77,56,66.5
20090705,2400,0,72,56,64
20090706,2400,0,75,54,64.5
20090707,2400,0,75,53,64
20090708,2400,0,80,54,67
20090709,2400,0,76,54,65
20090710,2400,0,76,53,64.5
20090711,2400,0,78,55,66.5
20090712,2400,0,82,58,70
20090713,2400,0,92,54,73
20090714,2400,0,99,62,80.5
20090715,2400,0,83,61,72
20090716,2400,0,85,57,71
20090717,2400,0,91,58,74.5
20090718,2400,0,91,61,76
20090719,2400,0,91,59,75
20090720,2400,0,75,57,66
20090721,2400,0,74,57,65.5
20090722,2400,0,73,56,64.5
20090723,2400,0,74,57,65.5
20090724,2400,0,74,58,66
20090725,2400,0,77,57,67
20090726,2400,0,85,57,71
20090727,2400,0,83,58,70.5
20090728,2400,0,75,58,66.5
20090729,2400,0,77,60,68.5
20090730,2400,0,76,60,68
20090731,2400,0,76,58,67
20090801,2400,0,77,59,68
20090802,2400,0,74,59,66.5
20090803,2400,0,75,58,66.5
20090804,2400,0,78,61,69.5
20090805,2400,0,76,59,67.5
20090806,2400,0.02,74,59,66.5
20090807,2400,0,75,57,66
20090808,2400,0,87,56,71.5
20090809,2400,0,90,59,74.5
20090810,2400,0,95,64,79.5
20090811,2400,0,81,60,70.5
20090812,2400,0,90,58,74
20090813,2400,0,83,61,72
20090814,2400,0,78,58,68
20090815,2400,0,86,56,71
20090816,2400,0,87,56,71.5
20090817,2400,0,78,57,67.5
20090818,2400,0,79,59,69
20090819,2400,0,80,57,68.5
20090820,2400,0,77,57,67
20090821,2400,0,91,59,75
20090822,2400,0,79,60,69.5
20090823,2400,0,77,56,66.5
20090824,2400,0,76,53,64.5
20090825,2400,0,82,53,67.5
20090826,2400,0,81,54,67.5
20090827,2400,0,90,57,73.5
20090828,2400,0,101,65,83
20090829,2400,0,100,67,83.5
20090830,2400,0,75,59,67
20090831,2400,0,74,59,66.5
20090901,2400,0,83,60,71.5
20090902,2359,0,84,58,71
20090903,2359,0,82,58,70
20090904,2400,0,75,56,65.5
20090905,2400,0,78,54,66
20090906,2400,0,77,58,67.5
20090907,2400,0,79,55,67
20090908,2400,0,83,53,68
20090909,2400,0,80,56,68
20090910,2400,0,92,58,75
20090911,2359,0,82,57,69.5
20090912,2400,0,73,60,66.5
20090913,2400,0.21,78,60,69
20090914,2400,0,74,59,66.5
20090915,2400,0,82,56,69
20090916,2400,0,79,57,68
20090917,2359,0,80,57,68.5
20090918,2359,0,80,58,69
20090919,2400,0,86,60,73
20090920,2400,0,90,59,74.5
20090921,2400,0,89,59,74
20090922,2400,0,92,60,76
20090923,2400,0,79,60,69.5
20090924,2400,0,81,57,69
20090925,2400,0,87,57,72
20090926,2400,0,96,60,78
20090927,2359,0,79,57,68
20090928,2400,0,71,56,63.5
20090929,2400,0,70,54,62
20090930,2400,0,73,46,59.5
20091001,2400,0,81,48,64.5
20091002,2400,0,82,53,67.5
20091003,2400,0,70,53,61.5
20091004,2400,0,68,49,58.5
20091005,2400,0,71,45,58
20091006,2400,0,74,47,60.5
20091007,2400,0,77,49,63
20091008,2400,0,68,48,58
20091009,2400,0,69,52,60.5
